assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,"relation_to_type_material
"
GCF_000698515.2,PRJNA224116,SAMN00991042,,na,1182172,28901,Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000661,strain=CFSAN000661,,latest,Complete Genome,Major,Full,2019/05/02,ASM69851v2,Center for Food Safety and Applied Nutrition,GCA_000698515.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/698/515/GCF_000698515.2_ASM69851v2,,"
"
GCF_000706665.1,PRJNA224116,SAMN02767600,,na,1773,1773,Mycobacterium tuberculosis,strain=KIT87190,,latest,Complete Genome,Major,Full,2014/06/13,ASM70666v1,Korean Institute of Tuberculosis,GCA_000706665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/706/665/GCF_000706665.1_ASM70666v1,,"
"
GCF_000724625.1,PRJNA224116,SAMN02641501,,representative genome,661478,1005039,Fimbriimonas ginsengisoli Gsoil 348,strain=GSoil 348,,latest,Complete Genome,Major,Full,2014/07/10,ASM72462v1,"Department of Microbiology and Microbial Engineering, School of Life Sciences, Fudan University",GCA_000724625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/724/625/GCF_000724625.1_ASM72462v1,,"assembly from type material
"
GCF_000730165.1,PRJNA224116,SAMN02689882,,representative genome,1441467,28077,Nitrospirillum amazonense CBAmc,strain=CBAmC,,latest,Complete Genome,Major,Full,2017/06/30,ASM73016v2,Embrapa,GCA_000730165.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/730/165/GCF_000730165.1_ASM73016v2,,"
"
GCF_000730425.1,PRJNA224116,SAMN02900729,,na,294,294,Pseudomonas fluorescens,strain=UK4,,latest,Complete Genome,Major,Full,2014/07/17,ASM73042v1,Aalborg University,GCA_000730425.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/730/425/GCF_000730425.1_ASM73042v1,,"
"
GCF_000737325.1,PRJNA224116,SAMN02719577,,representative genome,927083,927083,Sandaracinus amylolyticus,strain=DSM 53668,,latest,Complete Genome,Major,Full,2015/05/01,ASM73732v2,"Dr. Srikrishna Subramanian, Protein Science and Engineering, Institute of Microbial Technology, Chandigarh, India",GCA_000737325.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/737/325/GCF_000737325.1_ASM73732v2,,"assembly from type material
"
GCF_000739395.1,PRJNA224116,SAMN02770278,,na,96345,96345,Flavobacterium psychrophilum,strain=CSF259-93,,latest,Complete Genome,Major,Full,2014/08/14,ASM73939v1,"Igenbio, Inc",GCA_000739395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/739/395/GCF_000739395.1_ASM73939v1,,"
"
GCF_000742835.1,PRJNA224116,SAMN02911856,,na,91604,91604,Candidatus Paracaedibacter acanthamoebae,,PRA3,latest,Complete Genome,Major,Full,2014/08/21,ASM74283v1,University of Virginia,GCA_000742835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/742/835/GCF_000742835.1_ASM74283v1,,"
"
GCF_000743015.1,PRJNA224116,SAMN02905033,,na,1314,1314,Streptococcus pyogenes,strain=ATCC 19615,,latest,Complete Genome,Major,Full,2014/08/22,ASM74301v1,Los Alamos National Laboratory,GCA_000743015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/743/015/GCF_000743015.1_ASM74301v1,,"
"
GCF_000743945.1,PRJNA224116,SAMN02940631,,representative genome,1072685,1472345,Basilea psittacipulmonis DSM 24701,strain=DSM 24701,,latest,Complete Genome,Major,Full,2014/08/27,ASM74394v1,Geneva University Hospitals,GCA_000743945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/743/945/GCF_000743945.1_ASM74394v1,,"assembly from type material
"
GCF_000746665.1,PRJNA224116,SAMN03009989,,na,672,672,Vibrio vulnificus,strain=93U204,,latest,Complete Genome,Major,Full,2014/08/29,ASM74666v1,Academia Sinica,GCA_000746665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/746/665/GCF_000746665.1_ASM74666v1,,"
"
GCF_000747525.1,PRJNA224116,SAMN03003634,,na,1538644,1538644,Sphingobacterium sp. ML3W,strain=ML3W,,latest,Complete Genome,Major,Full,2014/09/04,ASM74752v1,Delaware Technical Community College,GCA_000747525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/747/525/GCF_000747525.1_ASM74752v1,,"
"
GCF_000758685.1,PRJNA224116,SAMN02996608,,representative genome,169760,169760,Paenibacillus stellifer,strain=DSM 14472,,latest,Complete Genome,Major,Full,2014/09/22,ASM75868v1,Cornell University,GCA_000758685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/758/685/GCF_000758685.1_ASM75868v1,,"assembly from type material
"
GCF_000759555.1,PRJNA224116,SAMN02928813,,na,1282,1282,Staphylococcus epidermidis,strain=SEI,,latest,Complete Genome,Major,Full,2014/09/29,ASM75955v1,Los Alamos National Laboratory,GCA_000759555.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/759/555/GCF_000759555.1_ASM75955v1,,"
"
GCF_000763245.3,PRJNA224116,SAMN02947975,,na,287,287,Pseudomonas aeruginosa,strain=CCBH4851,,latest,Complete Genome,Major,Full,2020/03/04,ASM76324v3,Instituto Oswaldo Cruz,GCA_000763245.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/763/245/GCF_000763245.3_ASM76324v3,,"
"
GCF_000763535.1,PRJNA224116,SAMN03010512,,na,190893,190893,Vibrio coralliilyticus,strain=OCN014,,latest,Complete Genome,Major,Full,2014/10/28,ASM76353v2,University of Hawaii at Manoa,GCA_000763535.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/763/535/GCF_000763535.1_ASM76353v2,,"
"
GCF_000765415.1,PRJNA224116,SAMN02741837,,na,666,666,Vibrio cholerae,strain=2012EL-2176,,latest,Complete Genome,Major,Full,2014/10/10,ASM76541v1,Centers for Disease Control and Prevention,GCA_000765415.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/765/415/GCF_000765415.1_ASM76541v1,,"
"
GCF_000769405.2,PRJNA224116,SAMN03010502,,na,386,384,Rhizobium leguminosarum bv. trifolii,strain=CC275e,,latest,Complete Genome,Major,Full,2020/05/20,CC275e2020,University of Otago,GCA_000769405.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/769/405/GCF_000769405.2_CC275e2020,,"
"
GCF_000769555.1,PRJNA224116,SAMN03104819,,na,492670,492670,Bacillus velezensis,strain=JS25R,,latest,Complete Genome,Major,Full,2014/10/28,ASM76955v1,"Institute of Agro-products Processing Science and Technology, Chinese Academy of Agricultural Sciences",GCA_000769555.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/769/555/GCF_000769555.1_ASM76955v1,,"
"
GCF_000772205.1,PRJNA224116,SAMN03009557,,na,1423,1423,Bacillus subtilis,strain=Bs-916,,latest,Complete Genome,Major,Full,2014/11/05,ASM77220v1,Jiangsu Academy of Agricultural Sciences,GCA_000772205.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/772/205/GCF_000772205.1_ASM77220v1,,"
"
GCF_000783435.2,PRJNA224116,SAMN02934544,,na,217204,217204,Achromobacter insolitus,strain=FDAARGOS_88,,latest,Complete Genome,Major,Full,2018/02/21,ASM78343v2,University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center,GCA_000783435.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/435/GCF_000783435.2_ASM78343v2,,"
"
GCF_000783675.2,PRJNA224116,SAMN02934530,,na,2027919,2027919,Enterobacter cloacae complex sp.,strain=FDAARGOS_77,,latest,Complete Genome,Major,Full,2018/02/21,ASM78367v2,University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center,GCA_000783675.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/675/GCF_000783675.2_ASM78367v2,,"
"
GCF_000783815.2,PRJNA224116,SAMN02934521,,na,28901,28901,Salmonella enterica,strain=FDAARGOS_70,,latest,Complete Genome,Major,Full,2018/01/30,ASM78381v2,University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center,GCA_000783815.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/815/GCF_000783815.2_ASM78381v2,,"
"
GCF_000783955.2,PRJNA224116,SAMN02934512,,na,582,582,Morganella morganii,strain=FDAARGOS_63,,latest,Complete Genome,Major,Full,2018/01/29,ASM78395v2,University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center,GCA_000783955.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/955/GCF_000783955.2_ASM78395v2,,"
"
GCF_000785495.1,PRJNA224116,SAMN03009415,,representative genome,2045,2045,Pimelobacter simplex,strain=VKM Ac-2033D,,latest,Complete Genome,Major,Full,2014/11/19,ASM78549v1,G.K.Skryabin Institute of Biochemistry and Physiology of Microorganisms Russian Academy of Sciences,GCA_000785495.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/785/495/GCF_000785495.1_ASM78549v1,,"
"
GCF_000786425.1,PRJNA224116,SAMEA3865288,,na,55601,55601,Vibrio anguillarum,strain=NB10,,latest,Complete Genome,Major,Full,2014/11/19,Vibrio_anguillarum_NB10_serovar_O1,UiT: The Arctic University of Norway,GCA_000786425.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/786/425/GCF_000786425.1_Vibrio_anguillarum_NB10_serovar_O1,,"
"
GCF_000816205.1,PRJNA224116,SAMN02726251,,na,1316911,28025,Bifidobacterium animalis subsp. lactis KLDS2.0603,strain=KLDS 2.0603,,latest,Complete Genome,Major,Full,2015/01/07,ASM81620v1,Northeast Agricultural University in People's Republic of China,GCA_000816205.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/816/205/GCF_000816205.1_ASM81620v1,,"
"
GCF_000828515.1,PRJNA224116,SAMD00061091,,na,476281,168169,Candidatus Ishikawaella capsulata Mpkobe,strain=Mpkobe,,latest,Complete Genome,Major,Full,2009/07/01,ASM82851v1,The Open University of Japan,GCA_000828515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/515/GCF_000828515.1_ASM82851v1,,"
"
GCF_000828975.1,PRJNA224116,SAMD00020950,,na,1469502,1469502,Burkholderiales bacterium GJ-E10,strain=GJ-E10,,latest,Complete Genome,Major,Full,2014/11/15,ASM82897v1,Akita Prefectural University,GCA_000828975.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/975/GCF_000828975.1_ASM82897v1,,"
"
GCF_000829375.1,PRJNA224116,SAMD00018982,,na,878220,878220,Chryseobacterium sp. StRB126,strain=StRB126,,latest,Complete Genome,Major,Full,2014/08/21,ASM82937v1,"Department of Material and Environmental Chemistry, Graduate School of Engineering, Utsunomiya University",GCA_000829375.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/829/375/GCF_000829375.1_ASM82937v1,,"
"
GCF_000832485.1,PRJNA224116,SAMN03010438,,na,1428,1428,Bacillus thuringiensis,strain=HD1011,,latest,Complete Genome,Major,Full,2015/02/05,ASM83248v1,Los Alamos National Laboratory,GCA_000832485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/832/485/GCF_000832485.1_ASM83248v1,,"
"
GCF_000832985.1,PRJNA224116,SAMN03174779,,representative genome,1348623,1404,Bacillus megaterium NBRC 15308 = ATCC 14581,strain=ATCC 14581,,latest,Complete Genome,Major,Full,2015/02/05,ASM83298v1,Los Alamos National Laboratory,GCA_000832985.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/832/985/GCF_000832985.1_ASM83298v1,,"assembly from type material
"
GCF_000834195.1,PRJNA224116,SAMN03010445,,na,630,630,Yersinia enterocolitica,strain=WA,,latest,Complete Genome,Major,Full,2015/02/09,ASM83419v1,Los Alamos National Laboratory,GCA_000834195.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/834/195/GCF_000834195.1_ASM83419v1,,"
"
GCF_000834215.1,PRJNA224116,SAMN03010446,,na,1454377,29484,Yersinia frederiksenii Y225,strain=Y225,,latest,Complete Genome,Major,Full,2015/02/09,ASM83421v1,Los Alamos National Laboratory,GCA_000834215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/834/215/GCF_000834215.1_ASM83421v1,,"
"
GCF_000834925.1,PRJNA224116,SAMN03218157,,na,748678,632,Yersinia pestis str. Pestoides B,strain=Pestoides B,,latest,Complete Genome,Major,Full,2015/02/09,ASM83492v1,Los Alamos National Laboratory,GCA_000834925.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/834/925/GCF_000834925.1_ASM83492v1,,"
"
GCF_000867085.1,PRJNA485481,,,na,489829,1986034,Enterobacteria phage ID18 sensu lato,,,latest,Complete Genome,Major,Full,2006/03/16,ViralProj16628,,GCA_000867085.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/867/085/GCF_000867085.1_ViralProj16628,,"
"
GCF_000935025.1,PRJNA224116,SAMN03329624,,representative genome,1609977,1609977,Sphingomonas hengshuiensis,strain=WHSC-8,soil of Hengshui Lake,latest,Complete Genome,Major,Full,2015/02/26,ASM93502v1,Hengshui University,GCA_000935025.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/935/025/GCF_000935025.1_ASM93502v1,,"assembly from type material
"
GCF_000940805.1,PRJNA224116,SAMN03379849,,representative genome,1445510,1445505,Gynuella sunshinyii YC6258,strain=YC6258,,latest,Complete Genome,Major,Full,2015/03/04,ASM94080v1,Gyeongsang National University,GCA_000940805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/940/805/GCF_000940805.1_ASM94080v1,,"assembly from type material
"
GCF_000940915.1,PRJNA224116,SAMN03366652,,na,644,644,Aeromonas hydrophila,strain=AL06-06,Goldfish,latest,Complete Genome,Major,Full,2015/03/04,ASM94091v1,Mississippi State University,GCA_000940915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/940/915/GCF_000940915.1_ASM94091v1,,"
"
GCF_000940995.1,PRJNA224116,SAMN03379852,,representative genome,658445,1295392,Photobacterium gaetbulicola Gung47,strain=Gung47,,latest,Complete Genome,Major,Full,2015/03/04,ASM94099v1,National Fisheries Research and Development Institute,GCA_000940995.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/940/995/GCF_000940995.1_ASM94099v1,,"assembly from type material
"
GCF_000953015.1,PRJNA224116,SAMEA3165956,,na,1581680,1581680,Candidatus Methylopumilus turicensis,strain=MMS-10A-171,,latest,Complete Genome,Major,Full,2015/02/04,Candidatus Methylopumilus turicensis MMS-10A-171,University of Zurich,GCA_000953015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/953/015/GCF_000953015.1_Candidatus_Methylopumilus_turicensis_MMS-10A-171,,"
"
GCF_000953135.1,PRJNA224116,SAMEA2785663,,representative genome,1212491,96230,Legionella fallonii LLAP-10,strain=LLAP-10,,latest,Complete Genome,Major,Full,2014/10/21,LFA,INSTITUT PASTEUR,GCA_000953135.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/953/135/GCF_000953135.1_LFA,,"assembly from type material
"
GCF_000953435.1,PRJNA224116,SAMEA2500319,,na,1495769,1495769,Candidatus Evansia muelleri,,,latest,Complete Genome,Major,Full,2014/08/16,CEM1.1,ICBIBE,GCA_000953435.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/953/435/GCF_000953435.1_CEM1.1,,"
"
GCF_000953715.1,PRJNA224116,SAMEA3139667,,representative genome,1006576,1006576,Defluviitoga tunisiensis,,L3,latest,Complete Genome,Major,Full,2015/03/01,DTL3,CEBITEC,GCA_000953715.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/953/715/GCF_000953715.1_DTL3,,"
"
GCF_000968135.1,PRJNA224116,SAMEA3283111,,na,1288970,1288970,Magnetospira sp. QH-2,strain=QH-2,,latest,Complete Genome,Major,Full,2014/02/03,ASM96813v1,Genoscope CEA,GCA_000968135.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/135/GCF_000968135.1_ASM96813v1,,"
"
GCF_000971665.1,PRJNA224116,SAMN02850632,,na,1308,1308,Streptococcus thermophilus,strain=SMQ-301,,latest,Complete Genome,Major,Full,2015/04/13,ASM97166v1,Universite Laval,GCA_000971665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/971/665/GCF_000971665.1_ASM97166v1,,"
"
GCF_000972685.1,PRJNA224116,SAMN03420843,,representative genome,293387,293387,Bacillus altitudinis,strain=W3,,latest,Complete Genome,Major,Full,2015/04/16,ASM97268v1,Jiangnan University,GCA_000972685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/972/685/GCF_000972685.1_ASM97268v1,,"
"
GCF_000972865.1,PRJNA224116,SAMN03453605,,representative genome,314722,314722,Pseudoxanthomonas suwonensis,strain=J1,,latest,Complete Genome,Major,Full,2015/04/16,ASM97286v1,BioInformatics Center,GCA_000972865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/972/865/GCF_000972865.1_ASM97286v1,,"
"
GCF_000973125.1,PRJNA224116,SAMEA3283115,,na,40576,40576,Xenorhabdus bovienii,strain=CS03,,latest,Complete Genome,Major,Full,2015/02/06,ASM97312v1,GENOSCOPE CEA,GCA_000973125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/973/125/GCF_000973125.1_ASM97312v1,,"
"
GCF_000981545.1,PRJNA224116,SAMEA3234137,,na,1608628,1608628,Candidatus Filomicrobium marinum,strain=strain Y,,latest,Complete Genome,Major,Full,2015/03/24,Y1,IINFACTS,GCA_000981545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/981/545/GCF_000981545.1_Y1,,"
"
GCF_001006005.1,PRJNA224116,SAMN03450772,,na,47917,47917,Serratia fonticola,strain=DSM 4576,,latest,Complete Genome,Major,Full,2015/05/11,ASM100600v1,University of Malaya,GCA_001006005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/006/005/GCF_001006005.1_ASM100600v1,,"assembly from type material
"
GCF_001007875.1,PRJNA224116,SAMN03581174,,representative genome,1543721,1543721,Sedimenticola thiotaurini,strain=SIP-G1,,latest,Complete Genome,Major,Full,2015/05/15,ASM100787v1,University of Minnesota,GCA_001007875.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/007/875/GCF_001007875.1_ASM100787v1,,"assembly from type material
"
GCF_001021995.1,PRJNA224116,SAMN03733745,,na,548,548,Klebsiella aerogenes,strain=CAV1320,,latest,Complete Genome,Major,Full,2015/06/09,ASM102199v1,University of Oxford,GCA_001021995.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/021/995/GCF_001021995.1_ASM102199v1,,"
"
GCF_001022015.1,PRJNA224116,SAMN03733748,,na,158836,158836,Enterobacter hormaechei,strain=CAV1311,,latest,Complete Genome,Major,Full,2015/06/09,ASM102201v1,University of Oxford,GCA_001022015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/022/015/GCF_001022015.1_ASM102201v1,,"
"
GCF_001022115.1,PRJNA224116,SAMN03733750,,na,571,571,Klebsiella oxytoca,strain=CAV1335,,latest,Complete Genome,Major,Full,2015/06/09,ASM102211v1,University of Oxford,GCA_001022115.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/022/115/GCF_001022115.1_ASM102211v1,,"
"
GCF_001023575.1,PRJNA224116,SAMN03481557,,na,1650658,1650658,Actinobacteria bacterium IMCC26256,strain=IMCC26256,,latest,Complete Genome,Major,Full,2015/06/10,ASM102357v1,Inha University,GCA_001023575.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/023/575/GCF_001023575.1_ASM102357v1,,"
"
GCF_001026985.1,PRJNA224116,SAMN03216551,,na,82985,82985,Pragia fontium,strain=24613,,latest,Complete Genome,Major,Full,2015/06/03,ASM102698v1,Masaryk universtiy,GCA_001026985.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/985/GCF_001026985.1_ASM102698v1,,"
"
GCF_001027285.1,PRJNA224116,SAMN03704078,,representative genome,48,48,Archangium gephyra,strain=DSM 2261,,latest,Complete Genome,Major,Full,2015/06/03,ASM102728v1,"Dr. Srikrishna Subramanian, Protein Science and Engineering, Institute of Microbial Technology, Chandigarh, India",GCA_001027285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/027/285/GCF_001027285.1_ASM102728v1,,"assembly from type material
"
GCF_001051055.1,PRJNA224116,SAMN03840637,,na,85698,85698,Achromobacter xylosoxidans,strain=MN001,,latest,Complete Genome,Major,Full,2015/07/09,ASM105105v1,University of Minnesota,GCA_001051055.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/051/055/GCF_001051055.1_ASM105105v1,,"
"
GCF_001077815.2,PRJNA224116,SAMN03565637,,representative genome,1648404,1648404,Erythrobacter atlanticus,strain=s21-N3,,latest,Complete Genome,Major,Full,2016/05/04,ASM107781v2,The Third Institute of State Oceanic Administration,GCA_001077815.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/077/815/GCF_001077815.2_ASM107781v2,,"assembly from type material
"
GCF_001188185.2,PRJNA224116,SAMN03255431,,na,670,670,Vibrio parahaemolyticus,strain=FDAARGOS_51,,latest,Complete Genome,Major,Full,2018/01/30,ASM118818v2,University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center,GCA_001188185.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/188/185/GCF_001188185.2_ASM118818v2,,"
"
GCF_001188715.1,PRJNA224116,SAMN03783057,,na,1345705,632,Yersinia pestis 1522,strain=1522,,latest,Complete Genome,Major,Full,2015/07/30,ASM118871v1,Los Alamos National Laboratory,GCA_001188715.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/188/715/GCF_001188715.1_ASM118871v1,,"
"
GCF_001189295.1,PRJNA224116,SAMN03651481,,representative genome,52,52,Chondromyces crocatus,strain=Cm c5,,latest,Complete Genome,Major,Full,2015/07/30,ASM118929v1,Helmholtz Centre for Infection Research,GCA_001189295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/189/295/GCF_001189295.1_ASM118929v1,,"assembly from type material
"
GCF_001189535.1,PRJNA224116,SAMN03704031,,na,1658671,1658671,Arsenicicoccus sp. oral taxon 190,strain=F0371,,latest,Complete Genome,Major,Full,2015/07/31,ASM118953v1,The Forsyth Institute,GCA_001189535.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/189/535/GCF_001189535.1_ASM118953v1,,"
"
GCF_001191005.1,PRJNA224116,SAMN03801557,,na,1678028,1678028,Massilia sp. NR 4-1,strain=NR 4-1,,latest,Complete Genome,Major,Full,2015/08/03,ASM119100v1,Chung-Ang University,GCA_001191005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/191/005/GCF_001191005.1_ASM119100v1,,"
"
GCF_001263205.1,PRJNA224116,SAMN03951129,,representative genome,1391654,1391654,Labilithrix luteola,strain=DSM 27648,,latest,Complete Genome,Major,Full,2015/08/07,ASM126320v1,IMTECH-CSIR,GCA_001263205.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/263/205/GCF_001263205.1_ASM126320v1,,"assembly from type material
"
GCF_001267925.1,PRJNA224116,SAMN03010392,,representative genome,1262470,341045,Herbaspirillum hiltneri N3,strain=N3,,latest,Complete Genome,Major,Full,2015/08/17,ASM126792v1,Universidade Federal do Parana,GCA_001267925.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/267/925/GCF_001267925.1_ASM126792v1,,"assembly from type material
"
GCF_001273775.1,PRJNA224116,SAMN03702441,,representative genome,42253,42253,Nitrospira moscoviensis,strain=NSP M-1,,latest,Complete Genome,Major,Full,2015/08/25,ASM127377v1,University of Vienna,GCA_001273775.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/273/775/GCF_001273775.1_ASM127377v1,,"assembly from type material
"
GCF_001274595.1,PRJNA224116,SAMN03389650,,na,40324,40324,Stenotrophomonas maltophilia,strain=ISMMS3,Patient 2,latest,Complete Genome,Major,Full,2015/08/26,ASM127459v1,Icahn School of Medicine at Mount Sinai,GCA_001274595.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/274/595/GCF_001274595.1_ASM127459v1,,"
"
GCF_001281065.1,PRJNA224116,SAMN03263080,,na,1747,1747,Cutibacterium acnes,strain=KCOM 1861 (= ChDC B594),,latest,Complete Genome,Major,Full,2015/09/11,ASM128106v1,Chosun University,GCA_001281065.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/281/065/GCF_001281065.1_ASM128106v1,,"
"
GCF_001298485.1,PRJNA224116,SAMN04009964,,na,1352,1352,Enterococcus faecium,strain=64/3,human patient,latest,Complete Genome,Major,Full,2015/09/24,ASM129848v1,Robert Koch Institute,GCA_001298485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/298/485/GCF_001298485.1_ASM129848v1,,"
"
GCF_001299555.1,PRJNA224116,SAMN03402637,,na,305,305,Ralstonia solanacearum,strain=UY031,,latest,Complete Genome,Major,Full,2015/09/25,ASM129955v1,University of Sao Paulo,GCA_001299555.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/299/555/GCF_001299555.1_ASM129955v1,,"
"
GCF_001302585.1,PRJNA224116,SAMN03840758,,representative genome,860235,860235,Kibdelosporangium phytohabitans,strain=KLBMP1111,,latest,Complete Genome,Major,Full,2015/09/29,ASM130258v1,Jiangsu Normal University,GCA_001302585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/302/585/GCF_001302585.1_ASM130258v1,,"assembly from type material
"
GCF_001318295.1,PRJNA224116,SAMN04001717,,na,1704307,1704307,Candidatus Xiphinematobacter sp. Idaho Grape,strain=Idaho Grape,,latest,Complete Genome,Major,Full,2015/10/16,ASM131829v1,Oregon State University,GCA_001318295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/318/295/GCF_001318295.1_ASM131829v1,,"
"
GCF_001402915.1,PRJNA224116,SAMN04156589,,na,1736675,1736675,Devosia sp. A16,strain=A16,,latest,Complete Genome,Major,Full,2015/10/22,ASM140291v1,Jiangsu Academy of Agricultural Sciences,GCA_001402915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/402/915/GCF_001402915.1_ASM140291v1,,"
"
